comment,likes
And where is Nokia now???,0
Shout out to Mcdonalds and Coca-Cola for being the only non tech Companies on there and manage to stay.,0
Man dude people and their Iphones. Im starting to feel like Andriod is to Apple as AMD is to Nvidia. Anyways all bow to our rulers.,0
Who tf are GE?,0
This is very interesting and also important,1
Lol apple doenst even advertise,0
It&#39;s fucking fake!!!!,0
Do you have one for the future? This was intense.,1
"Oh capitalism! Sorry, I mean, oh apple....",1
Clearly apple used bots.....,0
Samsung?,0
Фэйк ньюз,0
How does facebook make money?,0
Apple and Toyota lovers 😍😍😍😍,0
Apple doing like : Kaboom im 1st,0
loved watching nokia die,0
In 2011 the highest &quot;brand value&quot; was estimated above 70k... by 2018 the highest &quot;brand value&quot; was estimated above 210k...,0
Wow AT&amp;T went downhill so fast.,0
"Эпл просто в 2011 такая можно пройти, я тут пройду, ой можете меня пропустить? И так она вышла на первое место...",0
Se puso al chile,0
like if you have excited yours,1
Aaah...capitalism! Only making the rich richer.,0
That iphone 4 right there really did a good job😂,0
We can see Nokia falling,0
It was sad to see the fall of Coca-Cola. F,0
And Instagram?,0
샘숭,0
It all changed when apple attacked,1
Nokia Is Dead,0
Apple is making so much only because of the high price LUL,0
What the f is GE and Cisco?,0
Wow. Apple just appeared out of nowhere haha. I just watched the whole thingand the music kept me gripped.,0
Where&#39;s Alibaba/Tencent?,2
apple fucked out whole list,0
Nokia ma boi,1
I can&#39;t wait to see Tesla there!!!,0
1.75x for premium experience,1
Typing on my iPhone XR,2
Steve Jobs has a god.,1
Team Toyota,0
"Делать деньги, вот так вот!",0
"Google: We-<br><b>apple joined the chat</b><br>Google: well, shit.",2
Apple FLEWWWW bro,0
Nokia. 😭,0
Music?,0
"2030 predictions:<br><br><a href=""http://1.space/"">1.space</a> X<br>2. Amazon<br><a href=""http://3.comma.ai/"">3.Comma.ai</a>",0
Almost all 🇺🇸 brands,0
mate you forgot sony,0
e👍,0
:( I Don&#39;t Wanna Do This Anymore ✨ XXXTENTACİON https://www.youtube.com/watch?v=JkrJsyFvQr4,1
This proves how Samsun ain’t shit front of Apple,0
"BUEN VIDEO🔥Te suscribes🚩<br>🔥Y me suscribo♨<br>🔥Like para confirmar👍",0
"2012, the year of Apple’s ascension.",0
Dude 200k,0
"Mark my words: In 5 years, Amazon will surpass apple as the number 1.",0
What a lead by 🍎,0
I&#39;m really sorry for nokia.😊,0
Where is RedBull?,0
"I like how apple just fckn went in and was all like &quot;MOVE BITCH, GET OUT THE WAY&quot;",0
how tf gillette made it there ?😰😰,1
"My predict for next 5 years:  Samsung, Toyota, Bmw, Google, Amazon",0
Who tf chose the music though,0
Люди добрые подскажите что за музыка!!!,0
Apple entered the chat,0
2020 TESLA NUMBER 1,1
I want Nokia back to this top :c,0
"To all those Samsung lovers<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a>",0
"2012, 2013 iPhone 4S and 5s were the reason responsible for growth.",0
Apple is more successful than Samsung cuz they price their phones at higher price. So rich people who don&#39;t know anything about phones just buy the most expensive one and think they got a good deal.,184
Tesla in 2021?,0
I&#39;ll sub back to you if you subscribe and comment I subbed.,0
RIP NOKIA,0
Apple in 2011: “Get out of my way!”,50
Apple is nothing wìthougt Google!,0
Welp Apple is apple,0
Lol Nokia,0
Ford free fell.  Thanks to the 6.0,0
Next Top is Tesla,0
Eu gosto muito Ford 999999999999999,0
Eu gosto ford,0
This is like a fckigng anime fight lol,0
Well apple is goona fall like bitcoin,0
Apple literally the millisecond it released the iphone,0
apple still suck,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> Apple joined the room",0
Tesla???,0
Was this asset value or the value of the stocks?,0
Fake . .,0
Like if you are typing from Apple Device (:,0
Holy shit apple,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a><br><b>Thanos joined the server</b>",0
Stop!!! Where is WAG???,0
Fake,0
The sheep must have escaped the field in 2011,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> the moment every business new they fucked up",0
Not true,0
I personally think Apple is overrated. <br>Dont @ me,0
Rip GE,0
as Nokia (once the most famous handsets brand) fell swiftly Apple climbed up and on the way up kicked Nokia to the bottom of nowhere 😢,0
x1.75 VELOCITY. THE MUSIC IS SO FUNNY...,5
I hate apples !,0
People didnt want to go to the doctor those days...,80
Hey where&#39;s my brand,0
nokia nooooo!,0
APPLE: MOVE BITCH! GET OUTTA WAYYY,0
Apple was like the T series against google(Pewds),1
Apple died when Steve Jobs died<br><br><br><br><br><br><br>This video just proves the opposite,0
So cool! Google and Apple insane,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=291"">4:51</a> watch facebook sync with beats",0
Apple sucks. Coca cola is best then google,0
Apple products: 3x more expensive than any android. <br><b>Makes sense why #1</b>,0
Amazon going for Apple and Google,0
Poor Nokia :(,0
Fake news,0
When apple took the first spot all other brands were like &#39;you came in like a wrecking ball&#39;,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> <b>IPHONE JOINS THE CHAT</b>",1
Watching this on apple iPhone,0
I think apple is trash compared to Google.,0
Mercedes just stayed in the list forever lol,0
Apple: <b>”move bitch! Get out the way!”</b>,1
where is the Soulja boy game items?,0
Oh yeah yeah sub to Maximilianmus,1
We all miss Jobs,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> apple enters the chat",0
Top 10 Anime battles of all time,0
Iphone xs max specs=500$<br>Apple logo on the phone=600$<br>Haha nice job apple<br>Samsung &gt;Apple,0
"Apple was just : excuse me,pardon me, can I go through?, can we switch?, I need to go,  coming through google, I was seller to be be there?",0
Apple then = tseries now,0
Appple be pulling a Tseries,0
Is this fake why not have Huawei???,0
<b>Biggest Anime plotwists OF ALL TIME</b>,0
Oh Yeah Yeah,0
RIP Nokia 😢,0
2010 google beat nokia.. bye bye nokia era...,0
<b>Apple come like a boss</b>,0
"Google: its so easy to growing up!!!<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a>  THANOS ARRIVE",1
Am I the only person who dont have any product of apple??,0
Coca-Cola: You wish you were number One?<br><br>Apple: Hold my beer,0
... Ranking in America... Xaomi anb abibas best company in world!,0
"2 German Car Companies, hell yeah.",0
I&#39;m not agree with the results....in 2017 &amp; 2018 Apple lost lots of money like milions.  At today the biggest march is Disney,0
Fuck apple,0
Apple be like &quot;my high ground now&quot;,0
Where&#39;s HUAWEI AND ALI BABA? Bawahahahahah no one cares about dog eating mainlander brands!,0
IBM? BAWAHAHAAHAHAHAHAHAH,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> The attack of apple",0
Apple phones sucks I had one it had screen protector and a cover out of now where my iPhone fell down in the floor it broke and I thought the screen protector broke turns out the phone and the screen protector broke I now have a samsung it’s strong and I’m happy with my Samsung,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=202"">3:22</a> apple: guess we&#39;ll have to shift into MAXIMUM OVERDRIVE",0
Apple suck,0
Where&#39;s Ourtube blya!,1
<b>It&#39;s Still Apple</b>,0
wait a minute where is pewdiepie,0
R.I.P Ford [*] 😭,0
RIP MARLBORO,0
Who buys apple...,0
1.75x playback speed,0
Facebook will win them all or amazon,0
Мерсадрочеры ща будут кончать на этот видос,0
Philippines,0
Team amazon holla back...,0
Apple is king :) and rightly so,0
I hate it when nokia went down <br>Does anyone remember nokia,0
There&#39;s no Xiaomi and Samsung brand,0
E X E C U T E,0
Apple grown up because too much iDiot peoples,0
Where’s Sony??,0
You know that when Coca-Cola goes down..  People chose to be healthier each year,0
Haha Samsung get fucked by a beverage,0
All them people wasting $ on Apple.,0
Oh yeah yeah,0
Yet Samsungs phones are still better.,0
2011 <b>Apple joined the chat.</b>,0
Rip Nokia,0
This is so wrong,0
apple sucks.,0
Bakit walang jollibeee hoho,0
Will never understand the obsession with Apple products.,0
lut gai lanka baanke behaaron ki.,0
I was hoping this was gonna be a live count,0
Ford was the saddest,0
I’ll watch this happily on my iPhone 😂,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a><br>Apple: &quot;Hello there!&quot;",0
"What about youtube, cause I know is part of Google but when it began it wasn&#39;t like this",0
Can I buy coca cola for 70 billions? I have it.,0
Suddenly apple apears from no where,0
Google: My time is now!-<br><br><b>*gets interrupted*</b><br><br>Apple: Hello,0
Apple don’t give a shit,0
Watch in full speed,0
what is citi,0
what is ge,0
what is ibm am i dumb,0
"Amazon should&#39;ve been the top 1. Hello!? Jeff Bezos is currently the richest man in the world.<br><br>Amazon set to be bigger than Apple. ... That is $141 billion more than the $752 billion market value of Amazon, the world&#39;s third most valuable publicly listed company, but Amazon has been closing the gap.",0
Apple is that BITCH,0
And where is xiaomi?,0
"It&#39;s so weird to see that just 10 years ago Nokia ranked higher than Google, Disney &amp; McDonalds",1
So many retarded people in university&#39;s using Macs because their friends do . Macs are crap,0
How though?? Macs and iPhones aren&#39;t even good!,1
"Apple has clearly mastered the art of getting people to overpay for stuff, that&#39;s how they&#39;re so successful.",0
Where that Apple came from?? 😂😂😂,0
Google copied Apple i think xd,0
A fruit litteraly beated all those companies.,0
Nokia😂😂😂,0
Fake,0
I love economy,0
Enter Android<br><b>Nokia has left the chat</b>,42
apple wut ta fudge also samsungs just like im coming for u,0
"the most funniest thing that no one knows that iphone x is just for making and all parts is just 375dollars so u just got fucked up by apple, samsung s9 is 370 to make with all parts and its more cheaper.... apple is made in china basiclly because most parts are from china makers, there was in my country news that said iphone is stealling their made product copie and more so iphone is a money gold digger grabber. iphone is shit as well because samsung note 9 is cheaper but has 8rams bigger screen, faster and more  lets see iphone ten 1k dollars and 3rams small screen and doesnt have an gmail or very important program need to google it. but samsung has apps like gmail or other important apps. every now phone makers like the most powerful are androids one phone maker apple doesnt make  androids.. comment what will u pick or use ?",0
So amazon is gonna pass google this year,0
Apple slid into those dms,0
This is not even true👎🏻,0
apple just like TWICE😂,0
And WhatsApp?,0
Well done apple fan boy/girls buying trash,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> 키야~~주모!",0
Give way for apple,0
Apple Has Joining The Battle,0
Apple is shit,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE"">0:00</a> Coca cola Created group<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> Google joined the group<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple joined the group<br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> Nokia left the group😂",523
"Technology, cars, social media, coke &amp; food= Amerika",11
"Baffles me why apple is still on top.  Since their iphone debut in 2007 they&#39;ve been about as innovative and cutting edge as day old toast.  Inferior computer specs for twice the price.  Smartphone capabilities no better than almost any competitor.  I just don&#39;t get why they&#39;re still as relevant as they are.  I&#39;m not saying their products are shit.  They&#39;re just priced about $500 more than they should be computer-wise and about $200 overpriced for their phones.  Don&#39;t get me started on their accessories.  A fucking mediocre at best wireless keyboard from them is quickly becoming the same price as the cheapest laptop/notebook PC available.  I&#39;m floored amazon isn&#39;t in the poll position.  It would make more sense if amazon was #1, Microsoft takes the 3rd spot, and apple slides down to the 4th position. <br><br>And how the hell does coke stay relevant too?  They literally do beverages, mainly sodas.  Crazy.  Also didn&#39;t realize mercedez was so prominent.  I mean it&#39;s a fairly popular car... I&#39;d say more notable, not popular.  It&#39;s not like you see a mercedez on every street corner, but.... top 15?  Really?  Would&#39;ve thought Honda would be on there instead.  Not only is it a popular car manufacturer but they make pretty much anything that has a motor.  Lawn mowers and snow blowers to airplanes and boats.",0
1 like:1sub,0
"GOOGLE X APPLE <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=209"">3:29</a>",0
"<a href=""http://www.youtube.com/results?search_query=%23cocacola"">#cocacola</a>_team",0
Apple: Joined to chat,0
"No coca cola, No<br>😭😭  😂😂",0
"It was a fun ride, Nokia",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><br><br><br><br><br><br><br><b>APPLE JOIN THE GAME</b>",1
Apple just shitted on everyone,0
It&#39;s Coca cola = PewDiePie<br>Apple = T-Series,0
Hilux is the iPhone of the cars.,0
IBM? Really? They haven&#39;t been relevant in a long while in my mind. Am I wrong?,0
cellphone company is amazing,0
cocacola&#39;s worst nightmare,0
Apple be faster than sonic,0
am i the only one who was checking out nokia fall,0
"When Google entered, I was like 😱 And then Apple came in like « Excuse me sir, I work here » 😂",53
Toyota is compared to Mercedes bullshit!,0
Where is whatsapp??,0
Ahahah Apple ask Surprise Motherfuckers,0
Where is Samsung where is Huawei!?!?<br>I think this user is Apple fan boy!!!!,0
Sad nokia,0
トヨタ応援しちゃう,0
Honestly surprised that car brands even made it in.,0
"Ха блять, Макдональдс с Диснеем сравнили, ага, хуй вам Дисней!",0
It is like competitions IRL),0
Apple:<br>Oh hello there,0
Aww man Amazon sucks..they should put Ebay Ebay is the worst,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=172"">2:52</a> rip nokia and wow I new Coca Cola was big but it’s the best well dam",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=172"">2:52</a> rip nokia and wow I new Coca Cola was big but it’s the best well dam",0
"Coca-Cola 2011: Ahhh safe and sound at the top.<br><br><br><b>a year later</b><br><br><br>Apple: EXCUSE ME, PARDON ME",0
Rip coca cola,0
Apple more like I&#39;m eat ya,0
Can we talk about how amazon is catching up,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=204"">3:24</a> Apple bringing out the 129%",0
How did gilette become a top 15 company in 2004?? You&#39;d think something bigger like johnson and johnson would be bigger,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple has joined the chat",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=139"">2:19</a> move...move...google coming through",0
"Apple: no need for nitrous now bois <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",0
Is it correct this data?. What i was read last day.. amazon riches company.. and they have $100billion ++.. while apple only 50billion and Microsoft 65billion+,0
Just look at the Amazon 😲... How it crawls...,0
No idea why people pay 1000$ for the same phone every year.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> <br><br><br>Apple (I get cutsies)<br>excuse me😂",9
Watch this video om iPhone 7 Plus 😂💪,1
Total wrong you should repair the numbers....,0
Were was Sony and Nintendo?,0
"Mm hmm definitely not biased here. Even though amazon is bigger than apple, according to your graph it’s half the size.",0
Wow that is the new reality so many people become tecnologic and coca cola drinker Xd jjajajaja to bad,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> nooo Nokia😭",0
Who else was waiting for apple to pop up during the beginning?😂,0
It only took Apple 36 seconds to become the richest company in the world??? Amazing!!!!!,19
Y fruna?,0
Apple:Hold my apple cider,0
Coca-Cola is slowy falling?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=193"">3:13</a> guys i am in a hurry! <br>-Apple",0
Facebook and Google is goin to dominate the world,0
subscribe to t series guys<br><br><br><br><br><br><br><br><br><br><br><br><br>are people gonna get triggered by this comment?,0
Apple just came out of nowhere,0
"That is wrong, apple is behind Samsung and LG and their phones are not really good",0
Talk abou jeunesse man,1
"My respect for microsoft, google and facebook, using them everyday..",0
<b>Apple has joined the chat</b><br><b>Nokia has left the chat</b>,0
where&#39;s nike ? airjordan,0
Woooooow,0
Ranking video games pls,0
Apple came just nasty,0
wasn&#39;t google more worth than apple in 2016,0
2020: Tesla joined the chat,0
Iphones suck ass,0
Whyistherevovodjjdd,0
Ford took an “L”,0
How tencent is not here??,0
"Soon you&#39;ll see huawei in the graph 😊<br><a href=""http://www.youtube.com/results?search_query=%23risingofchina"">#RisingOfChina</a>",0
Where&#39;s Epic Games? HAHAHAHA,1
Why ant it Fortnite ???,1
lmao the epic music when apple came in,4
I wanna die.,0
2019 huawei+++++++,0
Google: “hold my beer”,0
Are we gonna talk about Ford? Or........,2
So apple is the richest yet their phone sucks,0
Apple came in like T Series,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=223"">3:43</a> <b>THE KING HAS BEEN DETHRONED</b>",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> over 9 thousand.",0
The worst company is at the top lol.,0
A invasão da Apple Google e Amazon e as outras empresas quase falindo né kkkkkkkkkkkkkkk,1
The numbers are scary wow wow wow.. OMG!,0
Poor Nokia,1
Wooow apple,0
Coca Cola #1 2001 ~ 2012,0
Apples rankings <br>👇,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>plays intense music after apple appears on the graph</b>",0
"For me, it&#39;s Sony and Nintendo! Number 1 forever! 🎉👍🇯🇵",5
Amazon will be overtaking apple and google quickly in the next decade. Mark my words. Put your investments in now,0
"Everything moves fast now, brands don&#39;t stay at the top very long.",0
I was expecting Disney to be higher.,0
"Ughhh don’t understand why apple is on top amazon should be on top tbh they have stores,online shopping ETC..",0
"Meu Deus,olha o estrago que a apple fez, jurava que o google ia passar.",0
Coca Cola held the title for so long?,390
Mark my words Amazon will be top in the next 2-3 years,0
apple just comes in and destroys the market,0
Apple pushing the boundaries by charging their Apple tax. Nonetheless it&#39;s quite impressive to watch how it pushed through the line and went right to the top and just started redefining the limits. Amazing,3
Google the best!,0
Y i no see YouTube?,0
Apple: GET THE FUCK OUT OF MY WAY BITCH,0
I think Amazon win next two years,0
I miss Justin Y...  Where is he?,0
Microsoft: WAAAAAAAAA I&#39;M NOT FIRST<br>Apple: Who did that to you?<br>Microsoft: COCA COLA<br>Apple: Hold my beer,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><b>Apple has entered the lobby</b>",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> <b>apple has entered the chat</b>",0
Fake,0
don&#39;t underestimate the power of stupid in large numbers. <br>~Apple,0
Its very interesting how after 2014 everyone just exploded.Shows how much power the internet holds,0
Who else thought Instagram was gonna be here instead of Facebook,0
SUPER TOYOTA,0
Amazon is likely to dominate the next decade and a half as brick and mortar shops go out of business.,0
Apple Was like=H3LL0 COCA COLA :),1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=229"">3:49</a>",0
apple and google were like.<br>..,0
<b>i’m drinking coca cola right now</b>,0
this video is retarded,0
Shouldnt be amazon on 1 place?🤔🤔,0
What about souljagame,0
I feel like I&#39;m watching a war map and lands are being annexed...,138
I can&#39;t help but think Apple Is what Hitler or Napoleon could have been,9
The rise of Apple!,0
How come nobody is talking about how Marlboro was a top 10. Was so happy to see It fall off👍👏🤘,99
Fakee,0
Wtf apple grew so fast,0
Very interesting.,0
Apple is basically the <b>Ninja</b> or all brands <br><br><br><br><br><br><br><br><br>lmao,0
This title shoudn&#39;t be best brands it should be top brands because some of the brands really suck.,0
Just shows you how much the tech industry is really evolving these days.,0
"GO MICROSOFT AND GOOGLE AND F*<b>*</b> APPLE!!! for their unbelievable Mac 🖥 quality. YOU CAN’T EVEN PLAY KIZI OR Y18 (i think it’s the name) ON A GODDAMN MAC, WHILE YOU CAN RUN 3 GAMES WITH WINDOWS 10. And for X reason... I don’t like Microsoft Edge...",0
Idiots people aple )),0
Apple is a fcking monster dude,7
Apple and google came in there fucking up every other company lmao,0
Do y&#39;all see how Nokia went down,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=293"">4:53</a><br><br>Cisco: That&#39;s enough for me, I&#39;m out.",0
The background music makes this even better<br><br>(Sorry why&#39;s this comment blowing up?),1472
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a><br>literally no one<br><br>Apple: sup",0
top,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> ‪Apple has entered the chat‬",0
Apple scared The shit out of me🤣,0
"Apple is &quot;dominating&quot; because people are simple enough to buy a phone based off social status. Some buy for the phone but rarely nowadays. Some people have both Samsung and iPhone now because they need one for use(Samsung) and one for show(Apple). I&#39;ve tried using Apple, and it&#39;s just lame.",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a> ala hiba adelantando y vi el momento exacto en el que Apple le gana a coca cola v:",0
Fake,0
"My three macbooks, and three iPhones directly contributed to Apple’s rise to the top. Ive given them a fortune!",0
Damn Apple came in outa nowhere,7
Google saw Apple coming and started growind but could t escape lmao,0
Responseble is not a option,0
Apple is cancer,0
Apple is bad 90% of people who buy an object Apple is only for style,29
2025 amazon will beat it all,0
So take famous brand like McDonald’s.Apple shows up in one year and passes it oooof,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=150"">2:30</a> Nokia starts dropping :(",0
Apple scared me...,0
Bye Nokia,0
Nokia Is Back,0
I dont see this as being accurate. As it does not say global.... <br>I may be wrong but someone link me a trust worthy page that will support this. Until then i disagree and say this is inaccurate.,0
Apple for life.,0
Apple:Suprise motherfuckers,1
<b>Soulja Products has entered the chat</b>,2
"Apple be like, “Sup fuckers”",1
Google:hold my beer<br>Apple:No you,106
2019 Samsung (+168%),231
Wow IBM was high for so long ? Why ? :/,0
This video is so wrong 😂😂😂😂,0
Did someone notice that Nokia completely disappeared at some point?,0
Amazon took flight,0
Apple is 1 trillion ....not 200milion,0
Is Apple ‘pewdiepie’ in this scenario? I hope so.,1
APPLE entry like a Messi &amp;Ronado,14
"The music is like, when apple came in... Everything got demolished xD",0
"Apple ruled for a some pretty long years thought , stayed #1 for quite some time , but as always , they come to an end",7
What the heck happened in 2011 that made Apple so big?,0
And netflix?,0
Everyone who is mad is stuck with a samsung,0
Fuck you Apple!,0
The big lie triple,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=336"">5:36</a>",0
This was somewhat satisfying to watch.,0
Where is Tesla?,0
did yall see how apple swooped in and snatched googles chance? rigged,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> a beast was born",0
Not true°~°,0
It&#39;s 2019. Please update video,0
Can we get F in the chat for NOKIA,0
<b>Marlboro has left the chat</b>,0
Focusing on Nokia made me sad,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><b>Apple has joined the game</b>",0
KENDİME 300 ABONE YAPTIM GELİŞMEK İSTEYEN ?<br>HERKESE  100 ABONE YOLLUCAM TEK YAPMAN <br>-ABONE OL  🖐SON 2 VİDEOMA LİKE ATMAN <br>(4 saat içinde yollucam ),0
Most of them are 🇺🇸,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a> apple went sicko mode 😯",0
What about porn?,0
Wait. Where&#39;s pornhub?,0
💪🏻🇩🇪,1
What&#39;s the name of the first song?,0
Esses numeros retratam oque a final ?,0
The only reason Cisco in there for 2009 was because of Halo 3 and MW2.,0
<b>Google comes in</b> hell yea im making it to the top!<br><b>Apples come in</b> bitch why the fuck u lying?,0
"OMG Apple roasted the all thing <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",1
"<b>Apple:</b> “Move bitch, get out the way”",0
Any small youtuber want to grow together :) i am loyal and fast  🔥💕,0
Make a video on rich people in past few decades,1
amazon is coming fuck apple,0
<b>2019</b>,1
Love how apple just showed up and made it to the top,0
Well there goes 5 minutes of my life.,0
"Watch from <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=210"">3:30</a>",0
Where in the hell was Pepsi in all this? Lol,0
Nokia got demolished after apple entered the mix,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> APPLE has joined the party",1
Its really sad how apple has gotten ahead of everyone...,0
Is the ranking for Samsung Samsung Electronics or Samsung Group ?,0
This must be fake,0
I’m so proud of coca cola and McDonald‘s! And I’m hungry ♥️😂<br>Btw apple bodied every single of them! <br>A genius of marketing 👌🏻,0
"Poor Ford. Sad to see it drop like that. They made bad decisions on top of bad decisions though. Building plants abroad, trying too hard to appeal to the global market made them lose the domestic market to Toyota, and honda. lower manufacturing prices reaulted in lower quality, but the prices were still inflating. etc. They&#39;re still heading south on the list. Maybe it&#39;ll turn around. Was a great company at one time.",0
Who else is watching this on an Apple device? Lmao😂😂<br><br>Edit: <br>People are replying to this saying Apple is useless or they would rather watch on real devices but I like Apple so stop trying to change my opinion.😂😂😜<br>Xx,63
2017-8 Instagram is not even in top growing list?? Or it is with fb?,0
Appel current worth 172m,0
Por isso que tenho um IPhone,0
I’m an iPhone user but not gonna lie I thought Samsung would be #2 🤷🏻‍♂️ idk,284
huh I though apple would be second and Microsoft would be third while amazon is first,0
Apple came out of no where 2011 🤯🤯🤯,0
"Okay, YouTube. I watched it...",0
"Обман, эпл в 2018 уже стоила под 1 трлн $",0
I need to go back to 1990 and buy apple shares.,0
This is useful for when I&#39;m timetraveling.,0
wow apple just came in and snatched everyone’s wigs,0
Apple is actually t series,1
"apple: I am a doctor, give way",10
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a><br><br><b>YA YEET</b>",1
"Amazon will take over the world, just like Buy n Large did",1
"Fake Apple le 2 , samsung le 1",0
Watched this on x1.75,0
Anyone else think Apple is hacking?,0
Inditext? ZARA,1
IPHONE ES PARA GAYS,0
Apple exploded when jobs died,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=187"">3:07</a> <b>Apple joined the chat</b>",0
The music reflects the brand eras very well,0
Nike?,0
Where is Minecraft?,0
Samsung is the best but ok,0
Hmmm IBM from Steins Gates?,0
Where&#39;s sony with the ps2 generation,0
Wow,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> and boom Siri happened",4
MB its 8 over,0
Apple sells 5 year old technology for insane price mark up.,0
"How is coca cola so high?, so bad for your health.",0
Like if you still have an old Nokia phone,1
Apple is like the shark from Jaws,0
Wtf where is Volkswagen it is much bigger than BMW,0
Wow....apple just smashed it. Nokia dived head first downwards. And Google and Amazon just rose from nothing 😯,0
Im happy for 2000s magic,0
I like how the music gets more intense and dramatic as apple enters,864
It&#39;s like apple is making it&#39;s way to the front of a crowd.,0
Nike and Adidas?,0
Hi,0
"Toyota is the most valuable car brand, thats a real shame for german brands and ford because they’re 20x superior",0
Apple= big sheat,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> Apple: Get out bois im coming",0
Where is blackberry?,0
Wonder what company is going to be the next apple,0
"Apple is trash, what a fucking retards supporting and buying this shit?",0
GG Apple,0
RIP Coca Cola.... u had a good run,0
I never saw Sony on here but Microsoft was a top runner<br><br><br><br><br><br>Xbox&gt;gaystation,1
apple has joined the game,0
Apple&#39;s here dominating the race while Samsung/android fans be sitting there talking about how they&#39;re so much better.,0
why there is no Durex？🤣,0
Wtf is cisco anyways?,0
Big manipulative companies.,0
Apple vs Google <br>Battle of Titans,0
Apple can sell a $1000 pickle and retards would buy it,1
"Coca-Cola: wanna come over?<br>Apple: nah im tired<br>Coca-Cola: parents arent home<br>Apple: <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",0
"When they added fortnite,they broke all the list",0
"2019: Apple (-99%), Amazon (-50%), Xiaomi(+99%)",0
Why did IBM lose so much?,0
Where Nike at tho,1
